Date,Tenor,80.00%,90.00%,95.00%,97.50%,100.00%,102.50%,105.00%,110.00%,120.00%
17/03/2023,0.13698630,32.08,23.8,20.59,19.12,17.16,15.33,14.61,14.08,17.02
31/03/2023,0.17534247,30.97,23.79,20.85,19.33,17.49,15.58,14.82,14.25,16.04
21/04/2023,0.23287671,29.63,23.25,20.59,19.2,17.53,15.64,14.92,13.82,15.24
28/04/2023,0.25205479,29.33,23.11,20.54,19.18,17.57,15.7,14.94,13.77,15.08
19/05/2023,0.30958904,28.73,23.05,20.67,19.4,17.91,16.14,15.18,13.77,14.5
31/05/2023,0.34246575,28.22,22.83,20.53,19.3,17.87,16.14,15.16,13.61,14.28
16/06/2023,0.38630137,27.98,22.89,20.7,19.51,18.14,16.49,15.41,13.81,13.99
30/06/2023,0.42465753,27.69,22.85,20.73,19.57,18.25,16.67,15.54,13.86,13.83
21/07/2023,0.48219178,27.3,22.76,20.74,19.63,18.38,16.89,15.64,13.98,13.48
18/08/2023,0.55890411,26.98,22.84,20.92,19.86,18.67,17.29,15.96,14.33,13.14
15/09/2023,0.63561644,26.7,22.85,20.99,19.96,18.81,17.5,16.23,14.55,13.02
29/09/2023,0.67397260,26.7,22.93,21.1,20.1,18.99,17.75,16.46,14.75,13.03
20/10/2023,0.73150685,26.56,22.93,21.16,20.18,19.11,17.9,16.63,14.94,13.03
17/11/2023,0.80821918,26.4,22.95,21.23,20.28,19.25,18.1,16.89,15.23,13.14
15/12/2023,0.88493151,26.18,22.89,21.25,20.35,19.38,18.32,17.17,15.47,13.3
29/12/2023,0.92328767,26.13,22.89,21.26,20.38,19.43,18.38,17.25,15.57,13.33
19/01/2024,0.98082192,25.89,22.76,21.19,20.35,19.43,18.43,17.34,15.6,13.33
16/02/2024,1.05753425,25.72,22.72,21.22,20.41,19.53,18.57,17.53,15.77,13.52
15/03/2024,1.13424658,25.54,22.65,21.19,20.4,19.56,18.64,17.65,15.97,13.68
21/06/2024,1.40273973,25.09,22.49,21.18,20.48,19.75,18.96,18.12,16.53,14.35
20/12/2024,1.90136986,24.62,22.43,21.31,20.72,20.1,19.45,18.78,17.46,15.48
19/12/2025,2.89863014,24.21,22.48,21.6,21.14,20.67,20.18,19.69,18.69,16.85
18/12/2026,3.89589041,24.06,22.5,21.77,21.43,21.11,20.8,20.52,20,19.17
17/12/2027,4.89315068,23.84,22.46,21.85,21.56,21.29,21.03,20.78,20.34,19.62
31/12/2027,4.93150685,23.83,22.46,21.85,21.56,21.29,21.03,20.78,20.34,19.62
29/12/2028,5.92876712,23.54,22.49,21.9,21.6,21.3,21.01,20.73,20.2,19.33
31/12/2029,6.93424658,23.61,22.43,21.87,21.6,21.34,21.09,20.84,20.38,19.58
31/12/2030,7.93424658,23.51,22.39,21.87,21.63,21.39,21.16,20.93,20.5,19.74
31/12/2031,8.93424658,23.43,22.34,21.84,21.6,21.36,21.14,20.92,20.51,19.82
31/12/2032,9.93698630,23.29,22.22,21.74,21.51,21.3,21.09,20.89,20.52,19.86
