Date,Tenor,80.00%,90.00%,95.00%,97.50%,100.00%,102.50%,105.00%,110.00%,120.00%
17/03/2023,0.06575342,39.21,27.65,23.76,22.07,20.29,18.36,16.49,15.84,22.61
31/03/2023,0.10410959,35.98,27.18,23.82,22.14,20.38,18.59,16.97,15.23,19.09
21/04/2023,0.16164384,33.18,25.64,22.81,21.37,19.85,18.31,16.91,15.01,16.24
28/04/2023,0.18082192,32.59,25.46,22.75,21.36,19.89,18.39,17,15.06,15.77
19/05/2023,0.23835616,31.56,25.12,22.65,21.36,19.98,18.57,17.25,15.35,15.2
31/05/2023,0.27123288,30.76,24.77,22.37,21.13,19.8,18.44,17.15,15.26,14.86
16/06/2023,0.31506849,30.42,24.91,22.61,21.4,20.11,18.79,17.54,15.59,14.63
30/06/2023,0.35342466,29.83,24.67,22.47,21.31,20.09,18.82,17.58,15.57,14.36
21/07/2023,0.41095890,29.24,24.47,22.4,21.31,20.14,18.94,17.74,15.7,14.14
18/08/2023,0.48767123,28.7,24.42,22.47,21.44,20.36,19.24,18.11,16.05,14.06
15/09/2023,0.56438356,28.33,24.32,22.45,21.48,20.45,19.38,18.3,16.3,14.05
29/09/2023,0.60273973,28.22,24.38,22.55,21.58,20.57,19.53,18.47,16.48,14.15
20/10/2023,0.66027397,28.01,24.32,22.54,21.61,20.64,19.62,18.6,16.65,14.2
17/11/2023,0.73698630,27.79,24.31,22.6,21.7,20.76,19.79,18.8,16.9,14.35
15/12/2023,0.81369863,27.53,24.23,22.59,21.73,20.84,19.92,18.97,17.13,14.48
29/12/2023,0.85205479,27.39,24.18,22.57,21.73,20.86,19.95,19.03,17.22,14.55
19/01/2024,0.90958904,27.12,24.04,22.51,21.7,20.84,19.95,19.03,17.24,14.56
16/02/2024,0.98630137,27.02,24.05,22.58,21.79,20.97,20.11,19.22,17.46,14.78
15/03/2024,1.06301370,26.83,23.95,22.51,21.75,20.96,20.14,19.3,17.63,14.96
21/06/2024,1.33150685,26.36,23.73,22.41,21.73,21.03,20.32,19.59,18.12,15.58
20/12/2024,1.83013699,25.6,23.43,22.33,21.76,21.18,20.58,19.98,18.76,16.61
19/12/2025,2.82739726,24.95,23.24,22.38,21.94,21.49,21.03,20.57,19.65,17.87
18/12/2026,3.82465753,24.67,23.18,22.43,22.06,21.68,21.3,20.91,20.14,18.65
17/12/2027,4.82191781,24.58,23.22,22.55,22.22,21.89,21.56,21.22,20.57,19.31
31/12/2027,4.86027397,24.57,23.22,22.55,22.22,21.89,21.56,21.23,20.58,19.33
29/12/2028,5.85753425,24.27,23.07,22.49,22.2,21.92,21.63,21.34,20.76,19.64
31/12/2029,6.86301370,24.08,22.97,22.44,22.18,21.92,21.66,21.4,20.9,19.92
31/12/2030,7.86301370,23.88,22.83,22.35,22.12,21.89,21.66,21.44,20.99,20.12
31/12/2031,8.86301370,23.71,22.73,22.29,22.07,21.85,21.64,21.44,21.03,20.24
31/12/2032,9.86575342,23.55,22.58,22.14,21.94,21.74,21.54,21.35,20.98,20.27
