Date,Tenor,80.00%,90.00%,95.00%,97.50%,100.00%,102.50%,105.00%,110.00%,120.00%
17/03/2023,0.10684932,33.79,24.94,21.33,19.5,17.71,16.26,15.3,14.67,18.81
31/03/2023,0.14520548,32.51,24.88,21.44,19.69,18.03,16.64,15.63,14.72,16.92
21/04/2023,0.20273973,30.59,23.83,20.85,19.33,17.84,16.52,15.47,14.31,15.31
28/04/2023,0.22191781,30.24,23.71,20.83,19.36,17.89,16.56,15.49,14.27,15.02
19/05/2023,0.27945205,29.57,23.58,20.94,19.57,18.18,16.86,15.75,14.35,14.47
31/05/2023,0.31232877,28.97,23.26,20.72,19.41,18.07,16.78,15.67,14.23,14.18
16/06/2023,0.35616438,28.73,23.38,20.98,19.71,18.42,17.16,16.04,14.46,14.04
30/06/2023,0.39452055,28.34,23.25,20.94,19.72,18.46,17.22,16.09,14.44,13.83
21/07/2023,0.45205479,27.91,23.14,20.95,19.79,18.58,17.38,16.25,14.48,13.57
18/08/2023,0.52876712,27.56,23.2,21.1,20,18.86,17.71,16.58,14.71,13.38
15/09/2023,0.60547945,27.28,23.16,21.14,20.08,19,17.89,16.8,14.9,13.28
29/09/2023,0.64383562,27.29,23.27,21.3,20.26,19.19,18.09,17.01,15.1,13.3
20/10/2023,0.70136986,27.09,23.25,21.33,20.33,19.28,18.21,17.14,15.24,13.3
17/11/2023,0.77808219,26.92,23.28,21.43,20.46,19.46,18.43,17.4,15.51,13.43
15/12/2023,0.85479452,26.72,23.23,21.46,20.53,19.57,18.59,17.6,15.75,13.51
29/12/2023,0.89315068,26.61,23.23,21.5,20.59,19.64,18.67,17.7,15.87,13.59
19/01/2024,0.95068493,26.36,23.1,21.46,20.58,19.66,18.7,17.72,15.9,13.59
16/02/2024,1.02739726,26.26,23.11,21.51,20.66,19.78,18.86,17.93,16.17,13.8
15/03/2024,1.10410959,26.07,23.03,21.49,20.68,19.84,18.96,18.08,16.37,13.98
21/06/2024,1.37260274,25.68,22.93,21.55,20.82,20.08,19.31,18.53,16.98,14.58
20/12/2024,1.87123288,25.01,22.75,21.6,21,20.39,19.76,19.13,17.88,15.75
19/12/2025,2.86849315,24.45,22.67,21.78,21.32,20.86,20.4,19.93,18.99,17.21
18/12/2026,3.86575342,24.19,22.7,21.95,21.58,21.2,20.82,20.43,19.65,18.13
17/12/2027,4.86301370,24.16,22.81,22.14,21.8,21.46,21.12,20.78,20.1,18.79
31/12/2027,4.90136986,24.16,22.82,22.15,21.81,21.47,21.13,20.79,20.11,18.81
29/12/2028,5.89863014,23.99,22.79,22.21,21.92,21.63,21.34,21.05,20.47,19.31
31/12/2029,6.90410959,23.82,22.73,22.21,21.95,21.7,21.44,21.19,20.67,19.65
31/12/2030,7.90410959,23.65,22.63,22.16,21.92,21.69,21.46,21.23,20.77,19.86
31/12/2031,8.90410959,23.53,22.56,22.11,21.9,21.68,21.47,21.26,20.84,20.01
31/12/2032,9.90684932,23.34,22.4,21.98,21.77,21.57,21.37,21.18,20.79,20.05
