Date,Tenor,80.00%,90.00%,95.00%,97.50%,100.00%,102.50%,105.00%,110.00%,120.00%
17/03/2023,0.14246575,31.74,24.04,20.97,19.4,17.8,16.43,15.45,14.68,18.05
31/03/2023,0.18082192,30.69,24.02,21.14,19.6,18.05,16.68,15.65,14.6,16.86
21/04/2023,0.23835616,29.43,23.42,20.84,19.47,18.06,16.75,15.68,14.4,15.46
28/04/2023,0.25753425,29.16,23.34,20.84,19.51,18.15,16.85,15.74,14.37,15.08
19/05/2023,0.31506849,28.66,23.31,21.02,19.79,18.5,17.21,16.06,14.47,14.43
31/05/2023,0.34794521,28.2,23.11,20.89,19.7,18.45,17.19,16.03,14.39,14.17
16/06/2023,0.39178082,28.09,23.29,21.16,20.02,18.8,17.57,16.41,14.65,13.94
30/06/2023,0.43013699,27.8,23.23,21.17,20.06,18.87,17.66,16.5,14.68,13.75
21/07/2023,0.48767123,27.43,23.15,21.18,20.11,18.97,17.8,16.66,14.8,13.52
18/08/2023,0.56438356,27.19,23.26,21.35,20.32,19.24,18.14,17.04,15.13,13.48
15/09/2023,0.64109589,26.99,23.27,21.41,20.43,19.4,18.34,17.29,15.39,13.49
29/09/2023,0.67945205,27.04,23.39,21.56,20.6,19.59,18.55,17.51,15.62,13.6
20/10/2023,0.73698630,26.86,23.35,21.59,20.65,19.68,18.67,17.65,15.79,13.66
17/11/2023,0.81369863,26.7,23.37,21.68,20.77,19.83,18.87,17.9,16.1,13.86
15/12/2023,0.89041096,26.5,23.33,21.71,20.85,19.94,19.01,18.08,16.34,14.05
29/12/2023,0.92876712,26.41,23.31,21.74,20.91,20.03,19.13,18.22,16.49,14.15
19/01/2024,0.98630137,26.16,23.14,21.62,20.82,19.97,19.1,18.2,16.49,14.11
16/02/2024,1.06301370,26.08,23.17,21.69,20.91,20.1,19.26,18.41,16.77,14.39
15/03/2024,1.13972603,25.95,23.13,21.7,20.95,20.17,19.36,18.55,16.97,14.62
21/06/2024,1.40821918,25.6,23.04,21.76,21.09,20.4,19.69,18.97,17.55,15.26
20/12/2024,1.90684932,25.28,23.1,21.99,21.42,20.84,20.24,19.64,18.46,16.44
19/12/2025,2.90410959,24.78,23,22.12,21.68,21.23,20.77,20.32,19.42,17.76
18/12/2026,3.90136986,24.35,22.85,22.14,21.8,21.45,21.11,20.77,20.08,18.73
17/12/2027,4.89863014,24.24,22.88,22.24,21.92,21.61,21.31,21.01,20.43,19.31
31/12/2027,4.93698630,24.24,22.88,22.24,21.92,21.62,21.31,21.02,20.44,19.32
29/12/2028,5.93424658,24.05,22.79,22.21,21.92,21.64,21.37,21.1,20.58,19.59
31/12/2029,6.93972603,23.97,22.79,22.25,21.99,21.74,21.49,21.25,20.79,19.9
31/12/2030,7.93972603,23.84,22.75,22.25,22.01,21.78,21.55,21.33,20.9,20.1
31/12/2031,8.93972603,23.71,22.71,22.25,22.03,21.81,21.6,21.39,20.99,20.25
31/12/2032,9.94246575,23.56,22.6,22.16,21.95,21.75,21.55,21.35,20.98,20.29
